('a', 'a', 'c')
('uj', 'eng', 'd')
('uj', 'eng', 'n')
('uj', 'eng', 'vn')
('uj', 'eng', 'x')
('uj', 'f', 'a')
('uj', 'f', 'd')
('uj', 'f', 'f')
('uj', 'f', 'm')
('uj', 'f', 'n')
('uj', 'f', 'q')
('uj', 'f', 'v')
('uj', 'f', 'x')
('uj', 'f', 'z')
('uj', 'g', 'v')
('uj', 'i', 'ad')
('uj', 'i', 'm')
('uj', 'i', 'v')
('uj', 'i', 'x')
('uj', 'j', 'd')
('uj', 'j', 'n')
('uj', 'j', 'v')
('uj', 'j', 'x')
('uj', 'l', 'd')
('uj', 'l', 'p')
('uj', 'l', 'x')
('uj', 'm', 'a')
('uj', 'm', 'ad')
('uj', 'm', 'm')
('uj', 'm', 'n')
('uj', 'm', 'q')
('uj', 'm', 's')
('uj', 'm', 't')
('uj', 'm', 'u')
('uj', 'm', 'v')
('uj', 'm', 'x')
('uj', 'm', 'y')
('uj', 'm', 'zg')
('uj', 'n', 'a')
('uj', 'n', 'ad')
('uj', 'n', 'an')
('uj', 'n', 'c')
('uj', 'n', 'd')
('uj', 'n', 'df')
('uj', 'n', 'eng')
('uj', 'n', 'f')
('uj', 'n', 'i')
('uj', 'n', 'j')
('uj', 'n', 'k')
('uj', 'n', 'l')
('uj', 'n', 'm')
('uj', 'n', 'mq')
('uj', 'n', 'n')
('uj', 'n', 'ng')
('uj', 'n', 'nr')
('uj', 'n', 'ns')
('uj', 'n', 'nt')
('uj', 'n', 'nz')
('uj', 'n', 'o')
('uj', 'n', 'p')
('uj', 'n', 'q')
('uj', 'n', 'r')
('uj', 'n', 's')
('uj', 'n', 't')
('uj', 'n', 'tg')
('uj', 'n', 'u')
('uj', 'n', 'uj')
('uj', 'n', 'ul')
('uj', 'n', 'v')
('uj', 'n', 'vd')
('uj', 'n', 'vg')
('uj', 'n', 'vn')
('uj', 'n', 'x')
('uj', 'n', 'y')
('uj', 'n', 'yg')
('uj', 'n', 'z')
('uj', 'n', 'zg')
('uj', 'ng', 'n')
('uj', 'ng', 'ng')
('uj', 'ng', 'nr')
('uj', 'ng', 'q')
('uj', 'ng', 'u')
('uj', 'ng', 'v')
('uj', 'ng', 'zg')
('uj', 'nr', 'a')
('uj', 'nr', 'c')
('uj', 'nr', 'd')
('uj', 'nr', 'm')
('uj', 'nr', 'n')
('uj', 'nr', 'ng')
('uj', 'nr', 'nr')
('uj', 'nr', 'p')
('uj', 'nr', 'r')
('uj', 'nr', 'ug')
('uj', 'nr', 'v')
('uj', 'nr', 'vn')
('uj', 'nr', 'x')
('uj', 'nr', 'z')
('uj', 'nr', 'zg')
('uj', 'nrt', 'v')
('uj', 'nrt', 'x')
('uj', 'ns', 'b')
('uj', 'ns', 'c')
('uj', 'ns', 'j')
('uj', 'ns', 'n')
('uj', 'ns', 'nr')
('uj', 'ns', 'p')
('uj', 'ns', 'v')
('uj', 'ns', 'x')
('uj', 'ns', 'zg')
('uj', 'nz', 'd')
('uj', 'nz', 'f')
('uj', 'nz', 'nr')
('uj', 'nz', 'ns')
('uj', 'nz', 'p')
('uj', 'nz', 'u')
('uj', 'nz', 'v')
('uj', 'nz', 'vn')
('uj', 'nz', 'x')
('uj', 'nz', 'y')
('uj', 'nz', 'zg')
('uj', 'o', 'q')
('uj', 'o', 'x')
('uj', 'p', 'ng')
('uj', 'p', 'nr')
('uj', 'p', 'v')
('uj', 'q', 'd')
('uj', 'q', 'n')
('uj', 'q', 'x')
('uj', 'q', 'y')
('uj', 'r', 'a')
('uj', 'r', 'c')
('uj', 'r', 'd')
('uj', 'r', 'l')
('uj', 'r', 'm')
('uj', 'r', 'n')
('uj', 'r', 'q')
('uj', 'r', 'v')
('uj', 'r', 'x')
('uj', 'r', 'y')
('uj', 's', 'a')
('uj', 's', 'c')
('uj', 's', 'd')
('uj', 's', 'm')
('uj', 's', 'v')
('uj', 's', 'x')
('uj', 's', 'y')
('uj', 's', 'zg')
('uj', 't', 'a')
('uj', 't', 'c')
('uj', 't', 'd')
('uj', 't', 'i')
('uj', 't', 'n')
('uj', 't', 'p')
('uj', 't', 'v')
('uj', 't', 'vn')
('uj', 't', 'x')
('uj', 't', 'y')
('uj', 't', 'zg')
('uj', 'tg', 'nr')
('uj', 'ug', 'ul')
('uj', 'uj', 'ad')
('uj', 'uj', 'n')
('uj', 'ul', 'x')
('uj', 'uv', 'n')
('uj', 'v', 'a')
('uj', 'v', 'b')
('uj', 'v', 'c')
('uj', 'v', 'd')
('uj', 'v', 'f')
('uj', 'v', 'g')
('uj', 'v', 'i')
('uj', 'v', 'j')
('uj', 'v', 'l')
('uj', 'v', 'm')
('uj', 'v', 'n')
('uj', 'v', 'ng')
('uj', 'v', 'nr')
('uj', 'v', 'ns')
('uj', 'v', 'p')
('uj', 'v', 'q')
('uj', 'v', 'r')
('uj', 'v', 'u')
('uj', 'v', 'uj')
('uj', 'v', 'ul')
('uj', 'v', 'v')
('uj', 'v', 'vg')
('uj', 'v', 'vn')
('uj', 'v', 'x')
('uj', 'v', 'y')
('uj', 'v', 'zg')
('uj', 'vg', 'ng')
('uj', 'vg', 'q')
('uj', 'vg', 'v')
('uj', 'vn', 'c')
('uj', 'vn', 'd')
('uj', 'vn', 'f')
('uj', 'vn', 'n')
('uj', 'vn', 'nr')
('uj', 'vn', 'p')
('uj', 'vn', 'r')
('uj', 'vn', 't')
('uj', 'vn', 'u')
('uj', 'vn', 'v')
('uj', 'vn', 'vg')
('uj', 'vn', 'vn')
('uj', 'vn', 'x')
('uj', 'vn', 'zg')
('uj', 'x', 'a')
('uj', 'x', 'c')
('uj', 'x', 'd')
('uj', 'x', 'e')
('uj', 'x', 'i')
('uj', 'x', 'm')
('uj', 'x', 'n')
('uj', 'x', 'nr')
('uj', 'x', 'ns')
('uj', 'x', 'nz')
('uj', 'x', 'o')
('uj', 'x', 'p')
('uj', 'x', 'r')
('uj', 'x', 't')
('uj', 'x', 'u')
('uj', 'x', 'v')
('uj', 'x', 'x')
('uj', 'x', 'yg')
('uj', 'x', 'zg')
('uj', 'y', 'ng')
('uj', 'y', 'q')
('uj', 'y', 'v')
('uj', 'y', 'x')
('uj', 'y', 'y')
('uj', 'z', 'f')
('uj', 'z', 'n')
('uj', 'z', 'r')
('uj', 'z', 'v')
('uj', 'z', 'x')
('uj', 'z', 'zg')
('ul', 'a', 'j')
('ul', 'a', 'n')
('ul', 'a', 'nr')
('ul', 'a', 'uj')
('ul', 'a', 'v')
('ul', 'a', 'vg')
('ul', 'a', 'x')
('ul', 'c', 'v')
('ul', 'd', 'c')
('ul', 'd', 'd')
('ul', 'd', 'm')
('ul', 'd', 'n')
('ul', 'd', 'nr')
('ul', 'd', 'ns')
('ul', 'd', 'p')
('ul', 'd', 'r')
('ul', 'd', 'uj')
('ul', 'd', 'v')
('ul', 'd', 'y')
('ul', 'eng', 'm')
('ul', 'eng', 'x')
('ul', 'g', 'v')
('ul', 'i', 'uv')
('ul', 'i', 'x')
('ul', 'j', 'n')
('ul', 'j', 'p')
('ul', 'l', 'r')
('ul', 'l', 'uj')
('ul', 'l', 'x')
('ul', 'm', 'a')
('ul', 'm', 'an')
('ul', 'm', 'd')
('ul', 'm', 'l')
('ul', 'm', 'm')
('ul', 'm', 'mq')
('ul', 'm', 'n')
('ul', 'm', 'nr')
('ul', 'm', 'ns')
('ul', 'm', 'q')
('ul', 'm', 'r')
('ul', 'm', 't')
('ul', 'm', 'uj')
('ul', 'm', 'ul')
('ul', 'm', 'v')
('ul', 'm', 'x')
('ul', 'm', 'y')
('ul', 'm', 'zg')
('ul', 'mq', 'a')
('ul', 'n', 'd')
('ul', 'n', 'f')
('ul', 'n', 'm')
('ul', 'n', 'n')
('ul', 'n', 'p')
('ul', 'n', 'r')
('ul', 'n', 's')
('ul', 'n', 'uj')
('ul', 'n', 'v')
('ul', 'n', 'vn')
('ul', 'n', 'x')
('ul', 'n', 'zg')
('ul', 'nr', 'd')
('ul', 'nr', 'm')
('ul', 'nr', 'n')
('ul', 'nr', 'p')
('ul', 'nr', 'q')
('ul', 'nr', 'uj')
('ul', 'nr', 'x')
('ul', 'ns', 'd')
('ul', 'ns', 'n')
('ul', 'ns', 'p')
('ul', 'ns', 'x')
('ul', 'nz', 'nr')
('ul', 'o', 'x')
('ul', 'p', 'n')
('ul', 'q', 'a')
('ul', 'q', 'ag')
('ul', 'q', 'an')
('ul', 'q', 'd')
('ul', 'q', 'n')
('ul', 'q', 'r')
('ul', 'q', 'v')
('ul', 'q', 'x')
('ul', 'r', 'a')
('ul', 'r', 'd')
('ul', 'r', 'k')
('ul', 'r', 'm')
('ul', 'r', 'n')
('ul', 'r', 'p')
('ul', 'r', 'q')
('ul', 'r', 'r')
('ul', 'r', 'uj')
('ul', 'r', 'v')
('ul', 'r', 'x')
('ul', 'r', 'y')
('ul', 's', 'a')
('ul', 's', 'n')
('ul', 's', 'uj')
('ul', 't', 'uj')
('ul', 't', 'x')
('ul', 'u', 'x')
('ul', 'uj', 'n')
('ul', 'v', 'c')
('ul', 'v', 'n')
('ul', 'v', 'ng')
('ul', 'v', 'p')
('ul', 'v', 'r')
('ul', 'v', 'uj')
('ul', 'v', 'v')
('ul', 'v', 'vd')
('ul', 'v', 'x')
('ul', 'v', 'zg')
('ul', 'x', 'a')
('ul', 'x', 'ag')
('ul', 'x', 'b')
('ul', 'x', 'c')
('ul', 'x', 'd')
('ul', 'x', 'df')
('ul', 'x', 'e')
('ul', 'x', 'eng')
('ul', 'x', 'i')
('ul', 'x', 'm')
('ul', 'x', 'n')
('ul', 'x', 'ng')
('ul', 'x', 'nr')
('ul', 'x', 'o')
('ul', 'x', 'p')
('ul', 'x', 'r')
('ul', 'x', 'rz')
('ul', 'x', 't')
('ul', 'x', 'tg')
('ul', 'x', 'u')
('ul', 'x', 'uj')
('ul', 'x', 'v')
('ul', 'x', 'x')
('ul', 'x', 'yg')
('ul', 'x', 'z')
('ul', 'x', 'zg')
('ul', 'y', 'x')
('ul', 'z', 'n')
('ul', 'zg', 'v')
('uv', 'a', 'v')
('uv', 'ag', 'zg')
('uv', 'b', 'nr')
('uv', 'd', 'a')
('uv', 'd', 'n')
('uv', 'd', 'r')
('uv', 'd', 'v')
('uv', 'm', 'n')
('uv', 'n', 'a')
('uv', 'n', 'v')
('uv', 'n', 'x')
('uv', 'ng', 'x')
('uv', 'ng', 'yg')
('uv', 'nr', 'ul')
('uv', 'nr', 'zg')
('uv', 'p', 'm')
('uv', 'p', 'n')
('uv', 'p', 'nr')
('uv', 'p', 'r')
('uv', 'p', 's')
('uv', 'p', 'vn')
('uv', 'r', 'x')
('uv', 'u', 'r')
('uv', 'uj', 'j')
('uv', 'uj', 'm')
('uv', 'uj', 'n')
('uv', 'v', 'a')
('uv', 'v', 'd')
('uv', 'v', 'f')
('uv', 'v', 'k')
('uv', 'v', 'm')
('uv', 'v', 'n')
('uv', 'v', 'nr')
('uv', 'v', 'ns')
('uv', 'v', 'p')
('uv', 'v', 'q')
('uv', 'v', 'r')
('uv', 'v', 's')
('uv', 'v', 'ul')
('uv', 'v', 'v')
('uv', 'v', 'vg')
('uv', 'v', 'vn')
('uv', 'v', 'x')
('uv', 'v', 'zg')
('uv', 'vn', 'n')
('uv', 'x', 'v')
('uv', 'x', 'x')
('uv', 'y', 'ul')
('uv', 'y', 'v')
('v', 'a', 'a')
('v', 'a', 'ag')
('v', 'a', 'c')
('v', 'a', 'd')
('v', 'a', 'f')
('v', 'a', 'j')
('v', 'a', 'm')
('v', 'a', 'n')
('v', 'a', 'ng')
('v', 'a', 'nr')
('v', 'a', 'p')
('v', 'a', 'q')
('v', 'a', 'r')
('v', 'a', 'u')
('v', 'a', 'ud')
('v', 'a', 'uj')
('v', 'a', 'ul')
('v', 'a', 'uv')
('v', 'a', 'v')
('v', 'a', 'vg')
('v', 'a', 'x')
('v', 'a', 'y')
('v', 'a', 'z')
('v', 'a', 'zg')
('v', 'ad', 'c')
('v', 'ad', 'd')
('v', 'ad', 'l')
('v', 'ad', 'nr')
('v', 'ad', 'p')
('v', 'ad', 'uj')
('v', 'ad', 'v')
('v', 'ad', 'x')
('v', 'ad', 'zg')
('v', 'ag', 'ng')
('v', 'an', 'n')
('v', 'an', 'uj')
('v', 'an', 'v')
('v', 'an', 'vn')
('v', 'an', 'x')
('v', 'b', 'f')
('v', 'b', 'm')
('v', 'b', 'n')
('v', 'b', 'uj')
('v', 'b', 'v')
('v', 'b', 'vg')
('v', 'b', 'x')
('v', 'b', 'yg')
('v', 'b', 'zg')
('v', 'c', 'a')
('v', 'c', 'd')
('v', 'c', 'i')
('v', 'c', 'm')
('v', 'c', 'n')
('v', 'c', 'nr')
('v', 'c', 'nz')
('v', 'c', 'p')
('v', 'c', 'r')
('v', 'c', 's')
('v', 'c', 't')
('v', 'c', 'uj')
('v', 'c', 'ul')
('v', 'c', 'v')
('v', 'c', 'vn')
('v', 'c', 'x')
('v', 'c', 'z')
('v', 'd', 'a')
('v', 'd', 'ad')
('v', 'd', 'ag')
('v', 'd', 'an')
('v', 'd', 'c')
('v', 'd', 'd')
('v', 'd', 'eng')
('v', 'd', 'f')
('v', 'd', 'i')
('v', 'd', 'l')
('v', 'd', 'm')
('v', 'd', 'n')
('v', 'd', 'nr')
('v', 'd', 'ns')
('v', 'd', 'p')
('v', 'd', 'q')
('v', 'd', 'r')
('v', 'd', 's')
('v', 'd', 't')
('v', 'd', 'u')
('v', 'd', 'ug')
('v', 'd', 'uj')
('v', 'd', 'ul')
('v', 'd', 'uv')
('v', 'd', 'v')
('v', 'd', 'vg')
('v', 'd', 'vn')
('v', 'd', 'x')
('v', 'd', 'zg')
('v', 'df', 'd')
('v', 'df', 'p')
('v', 'df', 'v')
('v', 'e', 'x')
('v', 'eng', 'n')
('v', 'eng', 'uj')
('v', 'eng', 'v')
('v', 'eng', 'x')
('v', 'f', 'a')
('v', 'f', 'd')
('v', 'f', 'm')
('v', 'f', 'n')
('v', 'f', 'p')
('v', 'f', 'q')
('v', 'f', 'r')
('v', 'f', 'uj')
('v', 'f', 'ul')
('v', 'f', 'v')
('v', 'f', 'x')
('v', 'f', 'yg')
('v', 'g', 'd')
('v', 'g', 'f')
('v', 'g', 'n')
('v', 'g', 'uj')
('v', 'g', 'v')
('v', 'i', 'd')
('v', 'i', 'nr')
('v', 'i', 'p')
('v', 'i', 'r')
('v', 'i', 'uj')
('v', 'i', 'ul')
('v', 'i', 'uv')
('v', 'i', 'v')
('v', 'i', 'x')
('v', 'i', 'y')
('v', 'j', 'ag')
('v', 'j', 'q')
('v', 'j', 'v')
('v', 'j', 'vg')
('v', 'j', 'x')
('v', 'k', 'uj')
('v', 'k', 'v')
('v', 'k', 'x')
('v', 'k', 'y')
('v', 'l', 'c')
('v', 'l', 'd')
('v', 'l', 'n')
('v', 'l', 'ns')
('v', 'l', 'uj')
('v', 'l', 'ul')
('v', 'l', 'x')
('v', 'm', 'a')
('v', 'm', 'an')
('v', 'm', 'b')
('v', 'm', 'd')
('v', 'm', 'eng')
('v', 'm', 'f')
('v', 'm', 'i')
('v', 'm', 'j')
('v', 'm', 'm')
('v', 'm', 'n')
('v', 'm', 'ng')
('v', 'm', 'nr')
('v', 'm', 'ns')
('v', 'm', 'nz')
('v', 'm', 'p')
('v', 'm', 'q')
('v', 'm', 'r')
('v', 'm', 't')
('v', 'm', 'u')
('v', 'm', 'uj')
('v', 'm', 'ul')
('v', 'm', 'v')
('v', 'm', 'vn')
('v', 'm', 'x')
('v', 'm', 'y')
('v', 'm', 'yg')
('v', 'm', 'z')
('v', 'm', 'zg')
('v', 'mq', 'n')
('v', 'n', 'a')
('v', 'n', 'ad')
('v', 'n', 'an')
('v', 'n', 'b')
('v', 'n', 'c')
('v', 'n', 'd')
('v', 'n', 'df')
('v', 'n', 'e')
('v', 'n', 'f')
('v', 'n', 'i')
('v', 'n', 'k')
('v', 'n', 'l')
('v', 'n', 'm')
('v', 'n', 'n')
('v', 'n', 'ng')
('v', 'n', 'nr')
('v', 'n', 'nrt')
('v', 'n', 'nz')
('v', 'n', 'p')
('v', 'n', 'q')
('v', 'n', 'r')
('v', 'n', 's')
('v', 'n', 't')
('v', 'n', 'u')
('v', 'n', 'ud')
('v', 'n', 'uj')
('v', 'n', 'ul')
('v', 'n', 'uv')
('v', 'n', 'v')
('v', 'n', 'vg')
('v', 'n', 'vn')
('v', 'n', 'x')
('v', 'n', 'y')
('v', 'n', 'yg')
('v', 'n', 'z')
('v', 'n', 'zg')
('v', 'ng', 'a')
('v', 'ng', 'd')
('v', 'ng', 'f')
('v', 'ng', 'n')
('v', 'ng', 'ng')
('v', 'ng', 'o')
('v', 'ng', 'p')
('v', 'ng', 'q')
('v', 'ng', 'r')
('v', 'ng', 'ud')
('v', 'ng', 'uj')
('v', 'ng', 'v')
('v', 'ng', 'vg')
('v', 'ng', 'x')
('v', 'ng', 'y')
('v', 'ng', 'yg')
('v', 'ng', 'zg')
('v', 'nr', 'a')
('v', 'nr', 'ad')
('v', 'nr', 'c')
('v', 'nr', 'd')
('v', 'nr', 'f')
('v', 'nr', 'i')
('v', 'nr', 'j')
('v', 'nr', 'k')
('v', 'nr', 'm')
('v', 'nr', 'n')
('v', 'nr', 'ng')
('v', 'nr', 'nr')
('v', 'nr', 'nrt')
('v', 'nr', 'nz')
('v', 'nr', 'p')
('v', 'nr', 'q')
('v', 'nr', 'r')
('v', 'nr', 's')
('v', 'nr', 'u')
('v', 'nr', 'uj')
('v', 'nr', 'ul')
('v', 'nr', 'v')
('v', 'nr', 'vn')
('v', 'nr', 'x')
('v', 'nr', 'y')
('v', 'nr', 'z')
('v', 'nr', 'zg')
('v', 'nrt', 'f')
('v', 'nrt', 'm')
('v', 'nrt', 'n')
('v', 'nrt', 'uj')
('v', 'nrt', 'v')
('v', 'nrt', 'x')
('v', 'nrt', 'zg')
('v', 'ns', 'c')
('v', 'ns', 'd')
('v', 'ns', 'dg')
('v', 'ns', 'f')
('v', 'ns', 'm')
('v', 'ns', 'n')
('v', 'ns', 'nr')
('v', 'ns', 'nz')
('v', 'ns', 'r')
('v', 'ns', 's')
('v', 'ns', 'uj')
('v', 'ns', 'v')
('v', 'ns', 'x')
('v', 'ns', 'zg')
('v', 'nt', 'd')
('v', 'nt', 'uj')
('v', 'nt', 'x')
('v', 'nz', 'f')
('v', 'nz', 'i')
('v', 'nz', 'n')
('v', 'nz', 'ud')
('v', 'nz', 'uj')
('v', 'nz', 'uv')
('v', 'nz', 'v')
('v', 'nz', 'vn')
('v', 'nz', 'x')
('v', 'nz', 'y')
('v', 'o', 'o')
('v', 'o', 'x')
('v', 'p', 'a')
('v', 'p', 'b')
('v', 'p', 'd')
('v', 'p', 'f')
('v', 'p', 'i')
('v', 'p', 'l')
('v', 'p', 'm')
('v', 'p', 'mq')
('v', 'p', 'n')
('v', 'p', 'ng')
('v', 'p', 'nr')
('v', 'p', 'ns')
('v', 'p', 'nz')
('v', 'p', 'p')
('v', 'p', 'r')
('v', 'p', 's')
('v', 'p', 't')
('v', 'p', 'uj')
('v', 'p', 'v')
('v', 'p', 'vg')
('v', 'p', 'vn')
('v', 'p', 'x')
('v', 'p', 'y')
('v', 'p', 'yg')
('v', 'p', 'z')
('v', 'p', 'zg')
('v', 'q', 'a')
('v', 'q', 'b')
('v', 'q', 'd')
('v', 'q', 'f')
('v', 'q', 'i')
('v', 'q', 'j')
('v', 'q', 'm')
('v', 'q', 'n')
('v', 'q', 'ng')
('v', 'q', 'nr')
('v', 'q', 'ns')
('v', 'q', 'p')
('v', 'q', 'r')
('v', 'q', 't')
('v', 'q', 'uj')
('v', 'q', 'v')
('v', 'q', 'vg')
('v', 'q', 'vn')
('v', 'q', 'x')
('v', 'q', 'y')
('v', 'q', 'yg')
('v', 'q', 'z')
('v', 'r', 'a')
('v', 'r', 'ad')
('v', 'r', 'an')
('v', 'r', 'b')
('v', 'r', 'c')
('v', 'r', 'd')
('v', 'r', 'df')
('v', 'r', 'eng')
('v', 'r', 'f')
('v', 'r', 'i')
('v', 'r', 'j')
('v', 'r', 'k')
('v', 'r', 'l')
('v', 'r', 'm')
('v', 'r', 'n')
('v', 'r', 'ng')
('v', 'r', 'nr')
('v', 'r', 'ns')
('v', 'r', 'nz')
('v', 'r', 'p')
('v', 'r', 'q')
('v', 'r', 'r')
('v', 'r', 's')
('v', 'r', 't')
('v', 'r', 'u')
('v', 'r', 'uj')
('v', 'r', 'ul')
('v', 'r', 'v')
('v', 'r', 'vg')
('v', 'r', 'vn')
('v', 'r', 'x')
('v', 'r', 'y')
('v', 'r', 'z')
('v', 'r', 'zg')
('v', 's', 'd')
('v', 's', 'm')
('v', 's', 'n')
('v', 's', 'ng')
('v', 's', 'o')
('v', 's', 'p')
('v', 's', 'r')
('v', 's', 'uj')
('v', 's', 'ul')
('v', 's', 'v')
('v', 's', 'vn')
('v', 's', 'x')
('v', 's', 'y')
('v', 's', 'zg')
('v', 't', 'a')
('v', 't', 'c')
('v', 't', 'd')
('v', 't', 'm')
('v', 't', 'n')
('v', 't', 'ng')
('v', 't', 'nr')
('v', 't', 'p')
('v', 't', 'r')
('v', 't', 't')
('v', 't', 'uj')
('v', 't', 'v')
('v', 't', 'x')
('v', 't', 'y')
('v', 'tg', 'a')
('v', 'tg', 'm')
('v', 'tg', 'n')
('v', 'tg', 'p')
('v', 'tg', 'ul')
('v', 'u', 'a')
('v', 'u', 'd')
('v', 'u', 'f')
('v', 'u', 'n')
('v', 'u', 'q')
('v', 'u', 'r')
('v', 'u', 's')
('v', 'u', 't')
('v', 'u', 'v')
('v', 'u', 'vg')
('v', 'u', 'vn')
('v', 'u', 'x')
('v', 'ud', 'a')
('v', 'ud', 'd')
('v', 'ud', 'i')
('v', 'ud', 'l')
('v', 'ud', 'm')
('v', 'ud', 'mq')
('v', 'ud', 'n')
('v', 'ud', 'p')
('v', 'ud', 'r')
('v', 'ud', 'v')
('v', 'ud', 'vn')
('v', 'ud', 'x')
('v', 'ug', 'a')
('v', 'ug', 'd')
('v', 'ug', 'j')
('v', 'ug', 'm')
('v', 'ug', 'n')
('v', 'ug', 'nr')
('v', 'ug', 'ns')
('v', 'ug', 'q')
('v', 'ug', 'r')
('v', 'ug', 'u')
('v', 'ug', 'uj')
('v', 'ug', 'ul')
('v', 'ug', 'v')
('v', 'ug', 'x')
('v', 'uj', 'a')
('v', 'uj', 'an')
('v', 'uj', 'b')
('v', 'uj', 'c')
('v', 'uj', 'd')
('v', 'uj', 'eng')
('v', 'uj', 'f')
('v', 'uj', 'g')
('v', 'uj', 'i')
('v', 'uj', 'j')
('v', 'uj', 'l')
('v', 'uj', 'm')
('v', 'uj', 'n')
('v', 'uj', 'ng')
('v', 'uj', 'nr')
('v', 'uj', 'ns')
('v', 'uj', 'nz')
('v', 'uj', 'o')
('v', 'uj', 'r')
('v', 'uj', 's')
('v', 'uj', 't')
('v', 'uj', 'ul')
('v', 'uj', 'v')
('v', 'uj', 'vg')
('v', 'uj', 'vn')
('v', 'uj', 'x')
('v', 'uj', 'y')
('v', 'ul', 'a')
('v', 'ul', 'c')
('v', 'ul', 'd')
('v', 'ul', 'eng')
('v', 'ul', 'g')
('v', 'ul', 'i')
('v', 'ul', 'j')
('v', 'ul', 'l')
('v', 'ul', 'm')
('v', 'ul', 'n')
('v', 'ul', 'nr')
('v', 'ul', 'ns')
('v', 'ul', 'nz')
('v', 'ul', 'o')
('v', 'ul', 'p')
('v', 'ul', 'q')
('v', 'ul', 'r')
('v', 'ul', 's')
('v', 'ul', 't')
('v', 'ul', 'u')
('v', 'ul', 'uj')
('v', 'ul', 'v')
('v', 'ul', 'x')
('v', 'ul', 'y')
('v', 'ul', 'z')
('v', 'ul', 'zg')
('v', 'uv', 'ng')
('v', 'uv', 'p')
('v', 'uv', 'v')
('v', 'uv', 'vn')
('v', 'v', 'a')
('v', 'v', 'ad')
('v', 'v', 'an')
('v', 'v', 'b')
('v', 'v', 'c')
('v', 'v', 'd')
('v', 'v', 'df')
('v', 'v', 'eng')
('v', 'v', 'f')
('v', 'v', 'i')
('v', 'v', 'j')
('v', 'v', 'k')
('v', 'v', 'l')
('v', 'v', 'm')
('v', 'v', 'n')
('v', 'v', 'ng')
('v', 'v', 'nr')
('v', 'v', 'nrt')
('v', 'v', 'ns')
('v', 'v', 'nz')
('v', 'v', 'p')
('v', 'v', 'q')
('v', 'v', 'r')
('v', 'v', 's')
('v', 'v', 't')
('v', 'v', 'u')
('v', 'v', 'ud')
('v', 'v', 'ug')
('v', 'v', 'uj')
('v', 'v', 'ul')
('v', 'v', 'uv')
('v', 'v', 'v')
('v', 'v', 'vg')
('v', 'v', 'vn')
('v', 'v', 'x')
('v', 'v', 'y')
('v', 'v', 'yg')
('v', 'v', 'z')
('v', 'v', 'zg')
('v', 'vd', 'm')
('v', 'vd', 'p')
('v', 'vd', 'r')
('v', 'vd', 'v')
('v', 'vg', 'd')
('v', 'vg', 'n')
('v', 'vg', 'nr')
('v', 'vg', 'q')
('v', 'vg', 'uj')
('v', 'vg', 'v')
('v', 'vg', 'x')
('v', 'vg', 'y')
('v', 'vg', 'zg')
('v', 'vn', 'a')
('v', 'vn', 'm')
('v', 'vn', 'n')
('v', 'vn', 'p')
('v', 'vn', 'r')
('v', 'vn', 't')
('v', 'vn', 'uj')
('v', 'vn', 'v')
('v', 'vn', 'vg')
('v', 'vn', 'vn')
('v', 'vn', 'x')
('v', 'vn', 'y')
('v', 'vn', 'zg')
('v', 'x', 'a')
('v', 'x', 'ad')
('v', 'x', 'ag')
('v', 'x', 'an')
('v', 'x', 'b')
('v', 'x', 'c')
('v', 'x', 'd')
('v', 'x', 'df')
('v', 'x', 'eng')
('v', 'x', 'f')
('v', 'x', 'g')
('v', 'x', 'i')
('v', 'x', 'l')
('v', 'x', 'm')
('v', 'x', 'mq')
('v', 'x', 'n')
('v', 'x', 'nr')
('v', 'x', 'nrt')
('v', 'x', 'ns')
('v', 'x', 'nz')
('v', 'x', 'o')
('v', 'x', 'p')
('v', 'x', 'q')
('v', 'x', 'r')
('v', 'x', 's')
('v', 'x', 't')
('v', 'x', 'u')
('v', 'x', 'uj')
('v', 'x', 'ul')
('v', 'x', 'v')
('v', 'x', 'vd')
('v', 'x', 'vg')
('v', 'x', 'vn')
('v', 'x', 'x')
('v', 'x', 'y')
('v', 'x', 'yg')
('v', 'x', 'z')
('v', 'x', 'zg')
('v', 'y', 'dg')
('v', 'y', 'r')
('v', 'y', 'uj')
('v', 'y', 'ul')
('v', 'y', 'v')
('v', 'y', 'x')
('v', 'yg', 'd')
('v', 'yg', 'ng')
('v', 'yg', 'p')
('v', 'yg', 'q')
('v', 'yg', 'v')
('v', 'z', 'n')
('v', 'z', 't')
('v', 'z', 'uj')
('v', 'z', 'v')
('v', 'z', 'vn')
('v', 'z', 'x')
('v', 'zg', 'a')
('v', 'zg', 'c')
('v', 'zg', 'd')
('v', 'zg', 'f')
('v', 'zg', 'm')
('v', 'zg', 'n')
('v', 'zg', 'ng')
('v', 'zg', 'nr')
('v', 'zg', 'q')
('v', 'zg', 's')
('v', 'zg', 'v')
('v', 'zg', 'x')
('v', 'zg', 'y')
('v', 'zg', 'z')
('vd', 'd', 'uv')
('vd', 'm', 'n')
('vd', 'm', 'nr')
('vd', 'm', 'x')
('vd', 'p', 'r')
('vd', 'r', 'a')
('vd', 't', 'x')
('vd', 'ul', 'r')
('vd', 'v', 'n')
('vd', 'v', 'x')
('vg', 'a', 'n')
('vg', 'd', 'x')
('vg', 'd', 'yg')
('vg', 'f', 'n')
('vg', 'm', 'u')
('vg', 'n', 'd')
('vg', 'n', 'f')
('vg', 'n', 'n')
('vg', 'n', 'uj')
('vg', 'n', 'vg')
